word,frequency,vowel_count,rare_letter_count,has_duplicates,difficulty
manse,2.88e-07,2,0,False,Hard
wiped,7.24e-06,2,0,False,Hard
sabha,1.26e-06,2,0,True,Hard
gamer,4.17e-06,2,0,False,Hard
afear,0.0,3,0,True,Hard
adraw,0.0,2,0,True,Hard
outta,1.26e-05,3,0,True,Medium
slaps,1.48e-06,1,0,True,Hard
tarka,7.41e-08,2,1,True,Hard
goyle,4.27e-08,2,0,False,Hard
tomia,0.0,3,0,False,Hard
misdo,0.0,2,0,False,Hard
sayee,0.0,3,0,True,Hard
popsy,2.45e-08,1,0,True,Hard
watch,0.000219,1,0,False,Easy
riped,1.66e-08,2,0,False,Hard
baths,4.68e-06,1,0,False,Hard
tails,4.79e-06,2,0,False,Hard
dinna,1.02e-07,2,0,True,Hard
conin,0.0,2,0,True,Hard
bunya,2.34e-08,2,0,False,Hard
skool,2.19e-07,2,1,True,Hard
khors,0.0,1,1,False,Hard
hulks,2.29e-07,1,1,False,Hard
lacet,0.0,2,0,False,Hard
lazes,1.05e-08,2,1,False,Hard
seams,2.09e-06,2,0,True,Hard
slyly,2.88e-07,0,0,True,Hard
joins,1.1e-05,2,1,False,Medium
doats,1.55e-08,2,0,False,Hard
proke,0.0,2,1,False,Hard
kingy,2.09e-08,1,1,False,Hard
ranny,2.4e-08,1,0,True,Hard
raker,7.59e-08,2,1,True,Hard
swoun,0.0,2,0,False,Hard
gular,5.37e-08,2,0,False,Hard
sedum,1e-07,2,0,False,Hard
opera,1.86e-05,3,0,False,Medium
perns,0.0,1,0,False,Hard
redia,0.0,3,0,False,Hard
tekke,1.55e-08,2,2,True,Hard
appel,3.39e-07,2,0,True,Hard
waist,9.12e-06,2,0,False,Hard
bolds,2.19e-08,1,0,False,Hard
steer,5.25e-06,2,0,True,Hard
podgy,4.47e-08,1,0,False,Hard
humfs,0.0,1,0,False,Hard
stagy,2.24e-08,1,0,False,Hard
opgaf,0.0,2,0,False,Hard
skeos,0.0,2,1,True,Hard
swerf,0.0,1,0,False,Hard
rhyta,0.0,1,0,False,Hard
pians,0.0,2,0,False,Hard
ulans,0.0,2,0,False,Hard
diver,2.57e-06,2,0,False,Hard
penny,1.17e-05,1,0,True,Medium
nanua,0.0,3,0,True,Hard
onlap,0.0,2,0,False,Hard
loyal,1.58e-05,2,0,True,Medium
bohea,0.0,3,0,False,Hard
lirks,0.0,1,1,False,Hard
senti,6.17e-08,2,0,False,Hard
pleon,0.0,2,0,False,Hard
daman,1.41e-07,2,0,True,Hard
syned,0.0,1,0,False,Hard
mools,0.0,2,0,True,Hard
baked,8.32e-06,2,1,False,Hard
rungs,3.55e-07,1,0,False,Hard
brace,5.25e-06,2,0,False,Hard
melba,2.88e-07,2,0,False,Hard
sotto,2.51e-07,2,0,True,Hard
dealt,1.58e-05,2,0,False,Medium
bikes,7.76e-06,2,1,False,Hard
fecit,4.9e-08,2,0,False,Hard
flyer,3.8e-06,1,0,False,Hard
sidhe,8.51e-08,2,0,False,Hard
rengs,0.0,1,0,False,Hard
alkyd,5.89e-08,1,1,False,Hard
veney,0.0,2,0,True,Hard
strag,0.0,1,0,False,Hard
apode,0.0,3,0,False,Hard
aigas,0.0,3,0,True,Hard
torts,4.57e-07,1,0,True,Hard
sooth,2.34e-07,2,0,True,Hard
stean,0.0,2,0,False,Hard
algin,0.0,2,0,False,Hard
gummy,9.33e-07,1,0,True,Hard
nduja,1.35e-08,2,1,False,Hard
ratan,2.09e-07,2,0,True,Hard
durum,1.2e-07,2,0,True,Hard
acies,0.0,3,0,False,Hard
unios,0.0,3,0,False,Hard
punts,4.57e-07,1,0,False,Hard
filos,1.29e-08,2,0,False,Hard
blype,0.0,1,0,False,Hard
molal,0.0,2,0,True,Hard
tiara,9.55e-07,3,0,True,Hard
ratal,0.0,2,0,True,Hard
lowen,1.41e-07,2,0,False,Hard
dawts,0.0,1,0,False,Hard
iddut,0.0,2,0,True,Hard
indew,0.0,2,0,False,Hard
surfs,1.66e-07,1,0,True,Hard
brims,1.45e-07,1,0,False,Hard
abaci,1.55e-08,3,0,True,Hard
troke,0.0,2,1,False,Hard
mimed,9.55e-08,2,0,True,Hard
rosha,0.0,2,0,False,Hard
elate,2.14e-08,3,0,True,Hard
tilak,2.14e-07,2,1,False,Hard
cycas,2.51e-08,1,0,True,Hard
ornis,0.0,2,0,False,Hard
jives,4.79e-08,2,1,False,Hard
mercy,1.78e-05,1,0,False,Medium
dimes,8.51e-07,2,0,False,Hard
cries,8.51e-06,2,0,False,Hard
affix,4.27e-07,2,1,True,Hard
ought,2.24e-05,2,0,False,Medium
ansas,0.0,2,0,True,Hard
besti,0.0,2,0,False,Hard
romer,3.02e-07,2,0,True,Hard
gisms,0.0,1,0,True,Hard
which,0.002,1,0,True,Easy
logon,2.34e-07,2,0,True,Hard
weels,0.0,2,0,True,Hard
lefts,2.51e-07,1,0,False,Hard
grove,8.71e-06,2,0,False,Hard
hunky,5.25e-07,1,1,False,Hard
peter,7.59e-05,2,0,True,Medium
sorex,3.09e-08,2,1,False,Hard
onely,3.55e-08,2,0,False,Hard
hinny,2.69e-08,1,0,True,Hard
folie,1.2e-07,3,0,False,Hard
brose,6.03e-08,2,0,False,Hard
gadjo,0.0,2,1,False,Hard
waste,6.46e-05,2,0,False,Medium
clash,9.33e-06,1,0,False,Hard
baloi,0.0,3,0,False,Hard
fiats,5.13e-08,2,0,False,Hard
laigh,2.69e-08,2,0,False,Hard
sills,6.17e-07,1,0,True,Hard
hocus,3.72e-07,2,0,False,Hard
pensy,0.0,1,0,False,Hard
oulks,0.0,2,1,False,Hard
druid,9.77e-07,2,0,True,Hard
tiddy,1.15e-07,1,0,True,Hard
filar,1.55e-08,2,0,False,Hard
oxmen,0.0,2,1,False,Hard
spume,2.69e-08,2,0,False,Hard
barms,0.0,1,0,False,Hard
herby,1.29e-07,1,0,False,Hard
spazz,5.89e-08,1,2,True,Hard
snits,0.0,1,0,True,Hard
sings,7.76e-06,1,0,True,Hard
turds,3.55e-07,1,0,False,Hard
stive,1.35e-08,2,0,False,Hard
sesey,0.0,2,0,True,Hard
reiks,0.0,2,1,False,Hard
botew,0.0,2,0,False,Hard
macas,0.0,2,0,True,Hard
cloak,3.72e-06,2,1,False,Hard
locum,3.89e-07,2,0,False,Hard
pards,2.19e-08,1,0,False,Hard
fovea,1.05e-07,3,0,False,Hard
grots,1.62e-08,1,0,False,Hard
yeesh,1.66e-07,2,0,True,Hard
waler,1.35e-08,2,0,False,Hard
nuddy,0.0,1,0,True,Hard
wudus,0.0,2,0,True,Hard
beare,8.51e-08,3,0,True,Hard
caved,9.55e-07,2,0,False,Hard
unsay,3.24e-08,2,0,False,Hard
tecum,4.9e-08,2,0,False,Hard
mythi,0.0,1,0,False,Hard
luces,2.75e-08,2,0,False,Hard
ronne,2.63e-08,2,0,True,Hard
gelds,0.0,1,0,False,Hard
fieri,2.63e-07,3,0,True,Hard
hyena,6.31e-07,2,0,False,Hard
dunno,5.75e-06,2,0,True,Hard
sculp,1.7e-08,1,0,False,Hard
brock,5.13e-06,1,1,False,Hard
nitto,7.08e-08,2,0,True,Hard
geeks,1.86e-06,2,1,True,Hard
tirrs,0.0,1,0,True,Hard
dores,6.46e-08,2,0,False,Hard
ering,2.69e-08,2,0,False,Hard
limpa,1.32e-08,2,0,False,Hard
metic,1.41e-08,2,0,False,Hard
abers,1.23e-08,2,0,False,Hard
begun,2.29e-05,2,0,False,Medium
gimpy,7.76e-08,1,0,False,Hard
posca,2.75e-08,2,0,False,Hard
stoln,0.0,1,0,False,Hard
tuple,2.75e-07,2,0,False,Hard
ramus,1.23e-07,2,0,False,Hard
mahem,0.0,2,0,True,Hard
expos,4.17e-07,2,1,False,Hard
hence,2.4e-05,2,0,True,Medium
anted,3.39e-08,2,0,False,Hard
fubsy,0.0,1,0,False,Hard
quibs,0.0,2,1,False,Hard
chimo,3.02e-08,2,0,False,Hard
ferns,1.32e-06,1,0,False,Hard
fosse,2.69e-07,2,0,True,Hard
scowl,3.24e-07,1,0,False,Hard
avers,7.41e-08,2,0,False,Hard
hurry,1.38e-05,1,0,True,Medium
gyred,0.0,1,0,False,Hard
mesem,0.0,2,0,True,Hard
grand,8.13e-05,1,0,False,Medium
fauts,0.0,2,0,False,Hard
adapt,9.55e-06,2,0,True,Hard
tapus,0.0,2,0,False,Hard
ruach,4.47e-08,2,0,False,Hard
jeune,2.4e-07,3,1,True,Hard
glume,2.45e-08,2,0,False,Hard
fiqhs,0.0,1,1,False,Hard
hundo,5.37e-08,2,0,False,Hard
cough,8.91e-06,2,0,False,Hard
seism,0.0,2,0,True,Hard
ninja,7.41e-06,2,1,True,Hard
cross,0.0001,1,0,True,Medium
suete,0.0,3,0,True,Hard
lotas,0.0,2,0,False,Hard
bonds,1.86e-05,1,0,False,Medium
jugum,0.0,2,1,True,Hard
brays,6.17e-08,1,0,False,Hard
oldly,0.0,1,0,True,Hard
bangs,2.82e-06,1,0,False,Hard
gunge,7.59e-08,2,0,True,Hard
dense,9.55e-06,2,0,True,Hard
imido,0.0,3,0,True,Hard
elops,0.0,2,0,False,Hard
gundi,0.0,2,0,False,Hard
rolls,1.7e-05,1,0,True,Medium
tayra,0.0,2,0,True,Hard
nabby,3.09e-08,1,0,True,Hard
hypha,1.74e-08,1,0,True,Hard
ribas,8.32e-08,2,0,False,Hard
tarzy,0.0,1,1,False,Hard
wazoo,1.32e-07,3,1,True,Hard
styes,2.24e-08,1,0,True,Hard
rayas,2e-08,2,0,True,Hard
mayst,4.07e-08,1,0,False,Hard
skier,1.58e-06,2,1,False,Hard
slump,2.29e-06,1,0,False,Hard
riles,1.62e-07,2,0,False,Hard
mudar,1.38e-08,2,0,False,Hard
powan,0.0,2,0,False,Hard
seirs,0.0,2,0,True,Hard
rares,2.19e-07,2,0,True,Hard
fanal,0.0,2,0,True,Hard
abura,0.0,3,0,True,Hard
yabba,6.61e-08,2,0,True,Hard
aguti,0.0,3,0,False,Hard
heaty,0.0,2,0,False,Hard
pirls,1.48e-08,1,0,False,Hard
toned,3.02e-06,2,0,False,Hard
units,5.89e-05,2,0,False,Medium
nival,1.48e-08,2,0,False,Hard
powny,0.0,1,0,False,Hard
rybat,0.0,1,0,False,Hard
poult,1.78e-08,2,0,False,Hard
rawks,0.0,1,1,False,Hard
meums,0.0,2,0,True,Hard
sober,8.71e-06,2,0,False,Hard
boers,3.98e-07,2,0,False,Hard
ghast,3.31e-08,1,0,False,Hard
grapy,0.0,1,0,False,Hard
moton,4.37e-08,2,0,True,Hard
acker,3.02e-07,2,1,False,Hard
rohes,0.0,2,0,False,Hard
pilch,3.72e-08,1,0,False,Hard
snarf,4.17e-08,1,0,False,Hard
wexes,0.0,2,1,True,Hard
aspic,1.23e-07,2,0,False,Hard
tassa,1.02e-08,2,0,True,Hard
hiois,0.0,3,0,True,Hard
cloys,0.0,1,0,False,Hard
ratio,2.34e-05,3,0,False,Medium
siped,0.0,2,0,False,Hard
amice,3.16e-08,3,0,False,Hard
patia,0.0,3,0,True,Hard
gawky,8.13e-08,1,1,False,Hard
craws,1.51e-08,1,0,False,Hard
bunas,0.0,2,0,False,Hard
kuzus,0.0,2,2,True,Hard
detag,0.0,2,0,False,Hard
teaed,0.0,3,0,True,Hard
orped,0.0,2,0,False,Hard
smerk,0.0,1,1,False,Hard
gyron,0.0,1,0,False,Hard
hasks,0.0,1,1,True,Hard
netts,0.0,1,0,True,Hard
niffs,0.0,1,0,True,Hard
hoped,1.91e-05,2,0,False,Medium
bokos,0.0,2,1,True,Hard
risen,7.24e-06,2,0,False,Hard
zanze,0.0,2,2,True,Hard
gripy,0.0,1,0,False,Hard
hecht,3.98e-07,1,0,True,Hard
duple,4.9e-08,2,0,False,Hard
crate,2.95e-06,2,0,False,Hard
mahrs,0.0,1,0,False,Hard
colas,2.95e-07,2,0,False,Hard
solar,3.39e-05,2,0,False,Medium
edema,8.91e-07,3,0,True,Hard
tulsi,4.47e-07,2,0,False,Hard
couch,1.48e-05,2,0,True,Medium
hasta,3.63e-07,2,0,True,Hard
eques,1.7e-08,3,1,True,Hard
doper,7.08e-08,2,0,False,Hard
lokes,0.0,2,1,False,Hard
flout,1.78e-07,2,0,False,Hard
frize,1.66e-08,2,1,False,Hard
thewy,0.0,1,0,False,Hard
tzars,0.0,1,1,False,Hard
blows,1.1e-05,1,0,False,Medium
scrip,3.98e-07,1,0,False,Hard
arced,8.13e-08,2,0,False,Hard
sixty,8.51e-06,1,1,False,Hard
izars,0.0,2,1,False,Hard
biome,5.37e-07,3,0,False,Hard
kikes,5.89e-08,2,2,True,Hard
verst,2.04e-08,1,0,False,Hard
trifa,0.0,2,0,False,Hard
gyppo,0.0,1,0,True,Hard
onium,1.17e-08,3,0,False,Hard
sowfs,0.0,1,0,True,Hard
croft,1.48e-06,1,0,False,Hard
tanhs,0.0,1,0,False,Hard
canso,6.92e-08,2,0,False,Hard
labra,1.41e-08,2,0,True,Hard
bords,2.14e-08,1,0,False,Hard
lilos,0.0,2,0,True,Hard
stich,1.15e-07,1,0,False,Hard
hangi,2.29e-08,2,0,False,Hard
arars,0.0,2,0,True,Hard
hules,0.0,2,0,False,Hard
bocca,6.92e-08,2,0,True,Hard
bidis,1.48e-08,2,0,True,Hard
weeps,6.03e-07,2,0,True,Hard
nevel,3.89e-08,2,0,True,Hard
camis,2.34e-08,2,0,False,Hard
irate,6.03e-07,3,0,False,Hard
rasam,3.02e-08,2,0,True,Hard
barby,8.32e-08,1,0,True,Hard
camps,1.55e-05,1,0,False,Medium
nomos,1.23e-07,2,0,True,Hard
adieu,6.76e-07,4,0,False,Hard
furze,1e-07,2,1,False,Hard
assot,0.0,2,0,True,Hard
hamed,2.51e-07,2,0,False,Hard
sprit,1.07e-07,1,0,False,Hard
mingi,2.75e-08,2,0,True,Hard
elbow,6.92e-06,2,0,False,Hard
kriol,1.41e-08,2,1,False,Hard
fawns,1.51e-07,1,0,False,Hard
gurry,2.95e-08,1,0,True,Hard
rudds,1.38e-08,1,0,True,Hard
noels,2.69e-08,2,0,False,Hard
sears,3.09e-06,2,0,True,Hard
skyey,0.0,1,1,True,Hard
seter,0.0,2,0,True,Hard
shoud,1.35e-07,2,0,False,Hard
entre,6.61e-07,2,0,True,Hard
inkle,2.4e-08,2,1,False,Hard
canty,8.91e-08,1,0,False,Hard
jello,6.61e-07,2,1,True,Hard
conex,2e-08,2,1,False,Hard
ioras,0.0,3,0,False,Hard
onery,0.0,2,0,False,Hard
brios,0.0,2,0,False,Hard
tsuba,3.24e-08,2,0,False,Hard
kotos,0.0,2,1,True,Hard
anile,1.23e-08,3,0,False,Hard
queyu,0.0,3,1,True,Hard
redon,5.75e-08,2,0,False,Hard
wrick,0.0,1,1,False,Hard
veins,5.75e-06,2,0,False,Hard
blite,0.0,2,0,False,Hard
bares,3.16e-07,2,0,False,Hard
jived,2.19e-08,2,1,False,Hard
amber,9.33e-06,2,0,False,Hard
napes,2.69e-08,2,0,False,Hard
ewest,0.0,2,0,True,Hard
thorn,3.02e-06,1,0,False,Hard
matra,6.03e-08,2,0,True,Hard
lethe,1.07e-07,2,0,True,Hard
makes,0.000288,2,1,False,Medium
azyme,0.0,2,1,False,Hard
caxon,0.0,2,1,False,Hard
raird,0.0,2,0,True,Hard
unket,0.0,2,1,False,Hard
unagi,6.46e-08,3,0,False,Hard
dexie,0.0,3,1,True,Hard
chose,3.55e-05,2,0,False,Medium
alick,7.41e-08,2,1,False,Hard
roopy,0.0,2,0,True,Hard
buchu,1.45e-08,2,0,True,Hard
loran,1.74e-07,2,0,False,Hard
pulps,1.32e-07,1,0,True,Hard
pasag,0.0,2,0,True,Hard
oints,0.0,2,0,False,Hard
rites,2.75e-06,2,0,False,Hard
kivas,3.63e-08,2,1,False,Hard
farce,2.14e-06,2,0,False,Hard
gares,1.02e-08,2,0,False,Hard
ranns,0.0,1,0,True,Hard
aygre,0.0,2,0,False,Hard
topos,1.17e-07,2,0,True,Hard
samen,3.55e-08,2,0,False,Hard
indie,1e-05,3,0,True,Medium
rarer,1.12e-06,2,0,True,Hard
alkyl,6.46e-07,1,1,True,Hard
suras,5.01e-08,2,0,True,Hard
commo,7.24e-08,2,0,True,Hard
lynes,4.07e-08,1,0,False,Hard
warby,1.1e-07,1,0,False,Hard
abbes,1.62e-08,2,0,True,Hard
tases,1.45e-08,2,0,True,Hard
nobby,1.7e-07,1,0,True,Hard
ilial,0.0,3,0,True,Hard
scats,6.17e-08,1,0,True,Hard
pauls,4.07e-07,2,0,False,Hard
bergs,7.08e-08,1,0,False,Hard
brond,0.0,1,0,False,Hard
aerie,1.48e-07,4,0,True,Hard
dross,2.34e-07,1,0,True,Hard
cutin,0.0,2,0,False,Hard
peare,0.0,3,0,True,Hard
barge,3.16e-06,2,0,False,Hard
pogos,0.0,2,0,True,Hard
scrap,7.94e-06,1,0,False,Hard
ninny,8.51e-08,1,0,True,Hard
stela,1.29e-07,2,0,False,Hard
fides,3.63e-07,2,0,False,Hard
calla,2.29e-07,2,0,True,Hard
pyxed,0.0,1,1,False,Hard
lough,6.92e-07,2,0,False,Hard
scrag,3.02e-08,1,0,False,Hard
panni,1.82e-08,2,0,True,Hard
shrub,1.55e-06,1,0,False,Hard
aimer,1.15e-07,3,0,False,Hard
skyed,0.0,1,1,False,Hard
tries,3.39e-05,2,0,False,Medium
soily,0.0,2,0,False,Hard
hijab,1.41e-06,2,1,False,Hard
cuber,2.69e-08,2,0,False,Hard
guans,0.0,2,0,False,Hard
supra,1.2e-06,2,0,False,Hard
rhies,0.0,2,0,False,Hard
kecks,1.48e-08,1,2,True,Hard
spado,0.0,2,0,False,Hard
smelt,9.77e-07,1,0,False,Hard
wheat,1.02e-05,2,0,False,Medium
siris,3.98e-08,2,0,True,Hard
apsos,0.0,2,0,True,Hard
fleur,9.12e-07,2,0,False,Hard
pight,0.0,1,0,False,Hard
fyces,0.0,1,0,False,Hard
spurs,1e-05,1,0,True,Medium
pelfs,0.0,1,0,False,Hard
anent,1.66e-07,2,0,True,Hard
knive,1.91e-08,2,1,False,Hard
tawse,1.95e-08,2,0,False,Hard
advew,0.0,2,0,False,Hard
crool,0.0,2,0,True,Hard
dwang,0.0,1,0,False,Hard
crank,4.07e-06,1,1,False,Hard
scalp,3.02e-06,1,0,False,Hard
pince,7.41e-08,2,0,False,Hard
fraps,5.89e-08,1,0,False,Hard
opine,2e-07,3,0,False,Hard
natya,3.8e-08,2,0,True,Hard
fired,4.27e-05,2,0,False,Medium
chela,9.55e-08,2,0,False,Hard
yarta,0.0,2,0,True,Hard
sower,1.48e-07,2,0,False,Hard
avast,2.82e-07,2,0,True,Hard
swots,1.66e-08,1,0,True,Hard
lobos,5.62e-07,2,0,True,Hard
board,0.000174,2,0,False,Easy
foehn,3.02e-08,2,0,False,Hard
citer,0.0,2,0,False,Hard
ovolo,1.82e-08,3,0,True,Hard
saros,6.46e-08,2,0,True,Hard
tawai,0.0,3,0,True,Hard
speer,4.79e-07,2,0,True,Hard
relay,7.24e-06,2,0,False,Hard
retry,3.72e-07,1,0,True,Hard
spane,0.0,2,0,False,Hard
felix,6.92e-06,2,1,False,Hard
simps,7.24e-08,1,0,True,Hard
gavot,0.0,2,0,False,Hard
meint,0.0,2,0,False,Hard
vizir,1.58e-08,2,1,True,Hard
faxes,2.82e-07,2,1,False,Hard
spite,1.1e-05,2,0,False,Medium
bates,4.37e-06,2,0,False,Hard
modge,0.0,2,0,False,Hard
track,0.000105,1,1,False,Medium
afros,6.17e-08,2,0,False,Hard
resay,0.0,2,0,False,Hard
daubs,3.55e-08,2,0,False,Hard
imaum,0.0,3,0,True,Hard
hilar,8.13e-08,2,0,False,Hard
peril,2.51e-06,2,0,False,Hard
calps,0.0,1,0,False,Hard
wavey,7.59e-08,2,0,False,Hard
goave,0.0,3,0,False,Hard
benni,5.89e-08,2,0,True,Hard
pobby,0.0,1,0,True,Hard
patte,3.24e-08,2,0,True,Hard
heils,0.0,2,0,False,Hard
amort,0.0,2,0,False,Hard
sight,3.47e-05,1,0,False,Medium
roads,3.55e-05,2,0,False,Medium
bider,0.0,2,0,False,Hard
leech,1.48e-06,2,0,True,Hard
sippy,3.09e-07,1,0,True,Hard
futon,3.63e-07,2,0,False,Hard
owrie,0.0,3,0,False,Hard
regie,4.57e-08,3,0,True,Hard
gamin,5.01e-08,2,0,False,Hard
grimy,5.75e-07,1,0,False,Hard
polys,5.13e-08,1,0,False,Hard
jiffy,4.37e-07,1,1,True,Hard
wadge,1.12e-08,2,0,False,Hard
climb,1.66e-05,1,0,False,Medium
chief,0.000129,2,0,False,Easy
playa,1.51e-06,2,0,True,Hard
miltz,0.0,1,1,False,Hard
selle,6.46e-08,2,0,True,Hard
bialy,2.51e-08,2,0,False,Hard
zinke,1.41e-07,2,2,False,Hard
could,0.00115,2,0,False,Easy
gobis,0.0,2,0,False,Hard
roady,3.16e-08,2,0,False,Hard
pimps,7.24e-07,1,0,True,Hard
genin,4.9e-08,2,0,True,Hard
pecke,0.0,2,1,True,Hard
ardeb,0.0,2,0,False,Hard
xylan,2.82e-08,1,1,False,Hard
piley,0.0,2,0,False,Hard
comer,7.24e-07,2,0,False,Hard
bimbo,7.41e-07,2,0,True,Hard
cared,1.29e-05,2,0,False,Medium
husks,4.07e-07,1,1,True,Hard
sirup,2e-08,2,0,False,Hard
bidet,3.8e-07,2,0,False,Hard
drape,5.5e-07,2,0,False,Hard
flail,3.55e-07,2,0,True,Hard
exeat,1.15e-08,3,1,True,Hard
borak,3.02e-08,2,1,False,Hard
zilla,2.29e-07,2,1,True,Hard
pells,3.31e-08,1,0,True,Hard
grith,0.0,1,0,False,Hard
lanky,5.37e-07,1,1,False,Hard
gynae,2.82e-08,2,0,False,Hard
byssi,0.0,1,0,True,Hard
incus,4.68e-08,2,0,False,Hard
socks,1.07e-05,1,1,True,Medium
vaper,4.37e-08,2,0,False,Hard
fohns,0.0,1,0,False,Hard
punny,1.17e-07,1,0,True,Hard
telos,2.09e-07,2,0,False,Hard
hapas,0.0,2,0,True,Hard
their,0.00214,2,0,False,Easy
runny,8.71e-07,1,0,True,Hard
zonal,5.5e-07,2,1,False,Hard
class,0.000229,1,0,True,Easy
cymol,0.0,1,0,False,Hard
squab,9.33e-08,2,1,False,Hard
pygmy,5.25e-07,0,0,True,Hard
nonet,2.45e-08,2,0,True,Hard
choko,2.75e-08,2,1,True,Hard
nudie,1.66e-07,3,0,False,Hard
volve,1.1e-08,2,0,True,Hard
viffs,0.0,1,0,True,Hard
gowfs,0.0,1,0,False,Hard
chuff,5.13e-08,1,0,True,Hard
loper,6.17e-08,2,0,False,Hard
parer,3.55e-08,2,0,True,Hard
bings,3.72e-08,1,0,False,Hard
pogue,2.63e-07,3,0,False,Hard
known,0.000245,1,1,True,Medium
sooms,0.0,2,0,True,Hard
nunus,0.0,2,0,True,Hard
kedge,3.09e-08,2,1,True,Hard
cutes,2.69e-08,2,0,False,Hard
gazed,6.76e-07,2,1,False,Hard
steam,3.31e-05,2,0,False,Medium
zoris,0.0,2,1,False,Hard
ulnae,0.0,3,0,False,Hard
nicer,4.47e-06,2,0,False,Hard
vives,1.48e-07,2,0,True,Hard
poggy,0.0,1,0,True,Hard
kiter,1.48e-08,2,1,False,Hard
cowps,0.0,1,0,False,Hard
ponzu,4.9e-08,2,1,False,Hard
ephod,3.89e-08,2,0,False,Hard
windy,3.72e-06,1,0,False,Hard
testa,3.16e-07,2,0,True,Hard
envoi,3.02e-08,3,0,False,Hard
jerid,0.0,2,1,False,Hard
gloze,0.0,2,1,False,Hard
estop,1.78e-08,2,0,False,Hard
coals,9.55e-07,2,0,False,Hard
runed,1.26e-08,2,0,False,Hard
plups,0.0,1,0,True,Hard
click,6.61e-05,1,1,True,Medium
wraps,3.72e-06,1,0,False,Hard
wiggy,8.32e-08,1,0,True,Hard
radge,1.66e-08,2,0,False,Hard
chout,1.07e-08,2,0,False,Hard
altar,6.31e-06,2,0,True,Hard
debur,0.0,2,0,False,Hard
swoop,1.58e-06,2,0,True,Hard
setal,0.0,2,0,False,Hard
scent,6.61e-06,1,0,False,Hard
pearl,1.38e-05,2,0,False,Medium
hakea,4.37e-08,3,1,True,Hard
omdda,0.0,2,0,True,Hard
wyles,3.24e-08,1,0,False,Hard
flung,2.14e-06,1,0,False,Hard
kerbs,9.77e-08,1,1,False,Hard
nonis,7.41e-08,2,0,True,Hard
benes,1.55e-07,2,0,True,Hard
matsu,1.45e-07,2,0,False,Hard
flisk,0.0,1,1,False,Hard
swaps,1.41e-06,1,0,True,Hard
derny,2.19e-08,1,0,False,Hard
slunk,9.33e-08,1,1,False,Hard
yacka,0.0,2,1,True,Hard
twirp,1.38e-08,1,0,False,Hard
virus,2.63e-05,2,0,False,Medium
mecha,7.76e-07,2,0,False,Hard
frena,1.12e-08,2,0,False,Hard
donny,1.78e-06,1,0,True,Hard
gears,4.68e-06,2,0,False,Hard
ulpan,1.26e-08,2,0,False,Hard
riems,0.0,2,0,False,Hard
prana,2e-07,2,0,True,Hard
retip,0.0,2,0,False,Hard
speck,1.05e-06,1,1,False,Hard
whang,6.76e-08,1,0,False,Hard
boron,8.32e-07,2,0,True,Hard
quell,1e-06,2,1,True,Hard
snips,1.78e-07,1,0,True,Hard
fonts,1.74e-06,1,0,False,Hard
kangs,1.95e-08,1,1,False,Hard
rafik,1.07e-07,2,1,False,Hard
awarn,0.0,2,0,True,Hard
pukes,1.55e-07,2,1,False,Hard
elpee,0.0,3,0,True,Hard
skuas,4.07e-08,2,1,True,Hard
banes,1.32e-07,2,0,False,Hard
flack,8.91e-07,1,1,False,Hard
blash,1.7e-08,1,0,False,Hard
eager,1.07e-05,3,0,True,Medium
ariel,3.47e-06,3,0,False,Hard
skers,0.0,1,1,True,Hard
pious,2.04e-06,3,0,False,Hard
unman,1.29e-08,2,0,True,Hard
bindi,2.34e-07,2,0,True,Hard
baels,0.0,2,0,False,Hard
horns,6.31e-06,1,0,False,Hard
lexes,0.0,2,1,True,Hard
kyang,0.0,1,1,False,Hard
voces,9.12e-08,2,0,False,Hard
fruit,3.72e-05,2,0,False,Medium
iotas,1.86e-08,3,0,False,Hard
serrs,0.0,1,0,True,Hard
borks,0.0,1,1,False,Hard
nandu,1e-07,2,0,True,Hard
tenth,8.32e-06,1,0,True,Hard
quoif,0.0,3,1,False,Hard
toyos,0.0,2,0,True,Hard
merls,0.0,1,0,False,Hard
campo,7.41e-07,2,0,False,Hard
smogs,0.0,1,0,True,Hard
drama,4.68e-05,2,0,True,Medium
outdo,5.25e-07,3,0,True,Hard
fanga,0.0,2,0,True,Hard
woods,2.82e-05,2,0,True,Medium
yarco,0.0,2,0,False,Hard
snaky,5.25e-08,1,1,False,Hard
fader,3.8e-07,2,0,False,Hard
fends,1e-07,1,0,False,Hard
soger,0.0,2,0,False,Hard
oxers,0.0,2,1,False,Hard
beedi,4.57e-08,3,0,True,Hard
usage,1.7e-05,3,0,False,Medium
lends,2.29e-06,1,0,False,Hard
stews,4.47e-07,1,0,True,Hard
prawn,7.41e-07,1,0,False,Hard
tauld,0.0,2,0,False,Hard
blurs,4.17e-07,1,0,False,Hard
yirth,0.0,1,0,False,Hard
kiosk,1e-06,2,2,True,Hard
greps,0.0,1,0,False,Hard
spack,1.91e-08,1,1,False,Hard
paoli,1.78e-07,3,0,False,Hard
raids,7.76e-06,2,0,False,Hard
musar,1.23e-08,2,0,False,Hard
gloam,0.0,2,0,False,Hard
noria,3.63e-08,3,0,False,Hard
sulus,0.0,2,0,True,Hard
elain,2e-08,3,0,False,Hard
ankle,9.33e-06,2,1,False,Hard
biffo,2.63e-08,2,0,True,Hard
scuft,0.0,1,0,False,Hard
nurds,0.0,1,0,False,Hard
